iter,x1,x2,metric
17,1.2374041773897706,1.0594755384105734,22.305842180167136
17,1.284230258461978,2.2006598935186226,30.486365410461232
17,0.9944604034832216,0.8565494290894236,1.7530613689304535
17,1.1084095949105408,1.0682103235060962,2.5833339196465657
17,0.9049643403536307,1.0609839515773563,5.866568954261107
17,0.10256306535957282,-0.7240661558455506,54.766954964656755
17,1.3472548196797276,1.7429312066944802,0.6413551419982398
17,0.9122432559854285,1.312732776236111,23.10005269253853
17,1.3473402915547332,1.9731396034029696,2.611162999470929
17,1.2628554352814803,1.2306796208838695,13.327738433383397
17,1.162356017690283,1.572402511622113,4.925100622013885
17,0.7756122162934656,0.5375279063869649,0.460544059868569
17,0.14475120582556222,0.543045578022898,27.989525734451764
17,1.1547299460120484,1.0511003550761706,7.993320783003219
17,1.2459888399485721,1.4778647108012097,0.61737686335279
17,1.742144676725104,2.297251512371204,54.988106677244545
17,-0.1307997348301655,1.0959045056336194,117.65877497797112
18,0.9748576073599615,0.7830641028755365,2.79900077158172
18,1.572058935549308,2.0135809369731286,21.28426966874056
18,1.377130814912769,1.695772583712733,4.170946923894696
18,1.3577041939097265,1.871130324260879,0.2050676147970792
18,0.7397299956597285,0.47029089158606774,0.6592487461764719
18,0.5584285783509833,0.35703783489133545,0.3992473568331679
18,1.2365388899650975,1.3162723078294882,4.5824672452196005
18,1.9139492603878883,2.213297067117079,211.05766838314906
18,1.5139442108672787,2.343209208023101,0.5260997401045682
18,0.738399771066685,1.4545622754355043,82.75618557238383
18,0.596957077129618,0.711231831204443,12.75600481139969
18,1.484077982523302,2.0619914929356926,2.2082431190119673
18,1.2956875263234684,1.428861565539127,6.334661436690706
18,0.29282460977136227,-0.49480333788626873,34.20387967444522
18,1.0383601967713165,1.1249460281979324,0.22006637151831604
18,0.986521633354275,1.2281625055001046,6.499498249717681
18,0.5296068357784756,0.33616605014299217,0.5313254760361296
18,1.0740886112550974,1.3718337359065695,4.7651901753248636
18,0.6212447778031334,1.0273916549767401,41.288827149730444
18,1.3472548196797276,1.6933895550245253,1.601820810404026
18,1.4778858740107221,1.826397307522872,13.026834585121055
18,0.1838174746775394,-0.6572725534410608,48.42274218176812
18,-0.10331103847828094,-0.402386967419871,18.27916301563104
18,0.8844316990347632,0.7521078998821866,0.10402645834244095
18,0.7091020527684782,0.5124556556998658,0.09389517947274012
18,1.364966515355861,-0.09309154111592566,382.8148761525078
18,1.9689225797136958,2.6175612087374542,159.47081175773621
18,0.7898892985398618,0.6279682151824408,0.045781181713643364
18,1.2616402224035883,0.31179697122195194,163.89286034565308
18,1.1093702306519555,1.1248191962978051,1.1330851956350432
19,0.3099495881322176,0.1644818126833243,0.9442043240295286
19,0.8999234824496236,0.610800672531977,3.9725674377871383
19,1.059185490905067,0.9951924488952169,1.6083220327237524
19,1.3577041939097265,2.286140961366199,19.73339020995147
19,0.5174331175343214,0.47029089158606774,4.3356774349712355
19,0.6163870936369427,0.2855747006532132,1.037508656017465
19,0.3179469495044174,1.7033360603541992,257.18435597401213
19,0.9052404700720054,2.1018476183639483,164.46070057846356
19,1.5139442108672787,0.8999582226765248,194.04970722818828
19,1.1930711766252076,1.2328125032103454,3.6703537555368966
19,1.507025710077881,1.5763762587433483,48.52486356992342
19,1.6366777360655802,1.5444312340288873,129.0651005191613
19,0.9517061945036307,0.2407868630552743,44.21922221055879
19,1.9730957230039583,2.891525598061099,101.26339209970787
19,1.5136110338143567,2.05771921601116,5.706645431249939
19,0.4027838379799351,-0.3165103370211193,23.276359694494275
19,1.9367126176838068,2.914975939761968,70.7469385006354
19,0.733483995479927,0.6839520201300517,2.201265855577314
19,1.2250250078126386,1.5032596595486272,0.05129848763822822
19,0.8821897905092015,0.8061805322614444,0.09184141084225325
19,1.1278903974899919,1.205433339720885,0.4612904313824494
19,1.1147339057524204,1.040852246253761,4.084657883011979
19,0.7588880699771727,0.4189269888837266,2.5225361635527253
19,1.0320587169840136,0.6651354657909401,16.001806131740857
19,0.9094611285355878,0.5885038032097007,5.701944477675353
19,0.9535301806643366,0.909156242119026,0.0021598481386380748
19,0.98059544340021,0.9241017502855724,0.1407442046364656
19,0.961638344007,0.9425261469669455,0.03307678434349735
19,1.3798323070779266,1.9917268640201091,0.9149751686482824
19,1.6941887654268664,2.4709235065977286,16.430105327923215
20,1.2432738167548956,1.1888917155723755,12.792522817032413
20,0.8999234824496236,0.18107844468551848,39.54692574333555
20,0.23641265790259647,-0.35031894610285985,17.083713177088892
20,0.7592050634371925,0.5113717462418461,0.48074981122532856
20,0.7397299956597285,1.3668167830593907,67.2448311156823
20,0.5584285783509833,1.6825710969561007,188.08468024444198
20,1.703409913991766,2.4651117366493964,19.547451654666144
20,0.5673654033464608,0.33979189979068347,0.21917217565694283
20,1.5139442108672787,2.343209208023101,0.5260997401045682
20,0.7589803573660476,0.3703468300728421,4.289518544002034
20,0.9889667706795526,1.0444159066263032,0.4404950949308914
20,0.8490071367668759,0.7285279420121675,0.02875069526749857
20,1.427284601454577,2.0158736688351797,0.22780348687963695
20,1.1044252249468083,1.2152884633377483,0.012899691811569565
20,1.2671585353293304,1.6497595185789042,0.2655792871649354
20,0.2653695059782333,0.8565494290894236,62.3394766423247
20,1.7308805619797312,2.7835523302159197,5.045358053393699
20,1.1425071124361024,1.1154044621486632,3.627194461941877
20,0.793294978422288,1.2080579716669124,33.53684713145819
20,0.4141905000824786,0.8061805322614444,40.61828546252591
20,0.9631900866664629,1.205433339720885,7.712983813004239
20,1.4445771155827432,1.6333087354763172,20.763357495126467
20,0.4820137698645306,-0.25415342880684977,23.935630159345905
20,1.6790426021002172,0.7521078998821866,427.7414838907337
20,0.9753568525466911,0.9954840431320389,0.19564481259080513
20,1.7085815158532878,0.909156242119026,404.5500994456486
20,0.7375305652482318,0.9241017502855724,14.520324053039397
20,1.013491707006129,1.4920646459228935,21.613309177106736
20,1.150335693972452,1.2390878375603886,0.7313016574390414
20,0.8762371560850024,0.8529839428579942,0.7410915585116292
21,0.007166927409525847,-0.6891236432229617,48.481936685058464
21,1.1914663761889046,1.451502625751218,0.138487375272988
21,1.240626017708172,1.5848748280421487,0.2669502061739448
21,0.6249609110013279,0.2761317917271373,1.4504052098369327
21,0.6741680151122802,0.3790004715710149,0.6762223023366445
21,0.972754905359996,0.35703783489133545,34.71808801143714
21,0.9248846842379317,0.17116921163272192,46.824417744419314
21,0.7513381592169592,0.5742958973815879,0.07141098936352779
21,0.7745293925574477,0.5995615216532268,0.05084816768043426
21,0.22968499237990025,-0.39240733794108273,20.410353348925746
21,0.7044299306373971,1.0444159066263032,30.13906943179508
21,0.8490071367668759,1.4963416294640801,60.167246010518056
21,1.427284601454577,2.0158736688351797,0.22780348687963695
21,1.3558260312278234,1.9167296472212954,0.7422943822561253
21,1.091407215123862,1.2838049969990548,0.8664849330855624
21,0.6717741139442808,0.22541159976757852,5.209406442028215
21,0.9794978383235469,0.9753243140320573,0.025727735550283855
21,1.053565260741018,1.115269185192326,0.005645922776984255
21,0.6892249850418057,1.5032596595486272,105.82198228877235
21,0.3058396782241557,0.06789713505499773,0.5476034800304159
21,0.9479813408477193,1.0078441391333528,1.1946352820320107
21,1.4445771155827432,1.0865049619241631,100.25727388516363
21,1.5009585445573643,2.166596926329984,0.995376852219571
21,0.8844316990347632,2.008798807499074,150.46305289961634
21,1.0498463147180277,1.0715417021025035,0.0963385461399281
21,0.9535301806643366,1.0996209626557536,3.6274195111041103
21,1.5124503346572071,2.1992083893485774,1.0422524116092178
21,0.961638344007,0.9803183829159292,0.31027497633724077
21,1.1469369966388099,1.3554273553024023,0.1812936671113171
21,0.7843445119486452,0.5799768672895116,0.1705482281283882
22,1.2432738167548956,1.6611228995138068,1.3907392739111484
22,1.0619156789057937,1.1573005023126353,0.09166038976556207
22,0.8635598803725872,1.5848748280421487,70.4340690675225
22,0.7404824346117267,0.459080130034516,0.8636219329289861
22,0.8927008779285845,0.8696766614281588,0.5409411133479127
22,1.0514359374544497,1.01084991848378,0.898841333486104
22,1.5472121456960006,0.17116921163272192,494.3372862858827
22,1.1804911459681469,1.4384101751827094,0.23373674421917923
22,1.3381075064117907,1.6949005373840227,1.0288485876542404
22,1.0796181124179811,1.3844124055817852,4.795308293395202
22,0.643719170621214,0.2888408151645945,1.702803384042525
22,0.8490071367668759,0.7285279420121675,0.02875069526749857
22,0.8475042243215349,0.729961114208489,0.03693858940655734
22,1.1044252249468083,1.2764181417955585,0.3319749131549571
22,1.0383601967713165,0.6771530478934484,16.084687453341864
22,0.9356504174804408,0.9354486559608002,0.36422430035751563
22,0.7598888762863076,0.49028076092886574,0.8171715867656356
22,1.053565260741018,1.2942685271307997,3.398367141259186
22,1.436896634180564,1.5032596595486272,31.709253232138835
22,1.431381879861565,1.9407162655196046,1.3554691480120056
22,1.0405411004239613,1.0912934354643213,0.008984049974935997
22,1.1532083011197098,1.427465030915195,0.9755734360546255
22,1.1085284671768827,0.7672747446733355,21.315598824874638
22,1.5747284824446135,1.8749102357096281,36.91582128417187
22,1.3584159543902357,1.8018121359664607,0.3175284214243843
22,1.430154538109019,1.983106634063323,0.5723570397536593
22,0.8053999094631337,0.5715843819871103,0.6320732470096295
22,1.4276306627903068,1.5730924335594478,21.80879756724759
22,1.062184585691997,1.0647581274649638,0.406812147276968
22,1.1354100637869626,1.0959045056336194,3.752950393330415
23,0.23665882583426656,-0.198262200842791,7.047992731582492
23,0.9525711596737443,0.8317671348608413,0.5741587080477523
23,0.29938042412914045,0.07941591042878371,0.5012977712563044
23,1.3577041939097265,1.1572367879429475,47.204551563007065
23,0.8927008779285845,1.132778615058497,11.291959468787262
23,0.9092789111371804,0.8016726582961755,0.0713090492393751
23,0.9644970776236796,0.8956828221673447,0.12078132786914507
23,0.9052404700720054,1.788729635424604,93.95728214992256
23,1.2931215199278894,1.7063540064645886,0.20282090357902055
23,0.738399771066685,1.0349739715116266,24.052936913633815
23,0.6995896728152262,0.6456449128240858,2.530690288101853
23,0.8490071367668759,0.7896959945007189,0.4972839083762262
23,1.3563706968896554,0.729961114208489,123.28824330235628
23,1.15936565385862,1.4699902068137582,1.6095088143636438
23,0.9017642093002447,0.8262504173420513,0.0267372783020074
23,0.9590236643439236,0.9155481609979375,0.003424818816698966
23,0.9430541839059337,0.9933353420363524,1.0845131347788162
23,0.9720405744585712,1.0590515811614472,1.304687713453577
23,0.3036985252735023,0.12481270625220353,0.5909808102919247
23,1.1125386988253392,1.2244458611042566,0.030344637405667604
23,0.7805886867580454,0.5223098518285862,0.8051952537533547
23,1.3177065409935285,1.6826466357566625,0.3893482523009809
23,0.843610717861548,0.7558030111647907,0.2191500616616031
23,0.8763077261906429,0.7861403477490341,0.04851526671946473
23,0.7343723284212751,0.4599124976163764,0.7008387493308664
23,1.4238750684614128,1.9610537089152267,0.6201213280647484
23,0.9759709493624058,0.9698768930424511,0.03070601972863076
23,0.961638344007,0.9425261469669455,0.03307678434349735
23,1.1469369966388099,1.3554273553024023,0.1812936671113171
23,0.936833333172777,1.0959045056336194,4.767200749815701
24,1.3874937125227826,1.8249176227994748,1.1545798590969925
24,1.011748387654742,0.833286948031944,3.6233684965272097
24,1.0781948185785168,1.1515406038857856,0.01813418158062639
24,0.5220256811242616,0.043495402989823795,5.473265194612611
24,0.8927008779285845,0.8696766614281588,0.5409411133479127
24,1.2116959655678965,1.408357499654564,0.4030128032805437
24,0.9644970776236796,0.7399837313052802,3.6215612898675253
24,1.0239127715271734,1.0067012812833647,0.17442814950205487
24,1.104987794865222,1.2025828213010192,0.044934416431704635
24,0.738399771066685,1.0708186634806558,27.69233520175168
24,1.199478362482349,1.4057989335624184,0.14835796915468413
24,1.0644837437773704,1.17377258451361,0.16937555681135433
24,1.262925447915015,1.5827337850446912,0.08412845189039667
24,0.7673335823691767,0.5490296430290194,0.2123083664074955
24,1.3754554257419271,1.8639972519356247,0.21869831479956967
24,0.8535742753086071,0.9155481609979375,3.516811655585747
24,1.0393498994153232,1.131918483271121,0.2685300932881282
24,0.8280331801075946,0.7278333287694232,0.20760916940392138
24,0.8985456708092898,1.5032596595486272,48.4345414479741
24,1.1011047563375933,1.2866659003719239,0.5612940534161311
24,1.0405411004239613,1.4064357209112481,10.480456057083188
24,0.9869701726049724,0.9946887554546162,0.04251779348524739
24,1.1145439815167983,1.2071480986942258,0.13604200224938987
24,1.1169050214892908,1.2546292782703614,0.01878253992685697
24,1.0691919975793196,1.1837925075333358,0.16979393289133085
24,1.4826936626194498,1.9463479059362614,6.585035876426971
24,1.0826656486274788,0.9698768930424511,4.098877657141266
24,0.9634356543528559,0.9904239736769711,0.38841645323159535
24,0.8633277716248604,0.7543457619416727,0.026798967164423815
24,0.6236201348536126,0.25776764164394783,1.8612857009689896
25,0.7919901670761962,0.5442420664234238,0.7322736427803066
25,0.8267507410104411,0.7389486780040091,0.3372847513282573
25,1.163086112307096,1.2960770877305752,0.3479978258565025
25,0.8200907948571272,0.6863946382307131,0.0515377361085398
25,0.6438455770849272,0.32663379218921995,0.8995456023651124
25,0.7322138932884488,0.5073234071409563,0.15473278142206442
25,0.9644970776236796,0.6840638810865667,6.062248092929937
25,0.8666434425729803,0.7498832346505884,0.017925015987509636
25,0.8142439374578836,1.2025828213010192,29.15020236931531
25,0.8276483406320754,0.7368676815079664,0.29871231248564095
25,0.8893959464162933,0.7965415760334593,0.015276352837139805
25,0.8490071367668759,1.2562525631283976,28.69233875458677
25,1.0864900371468131,0.729961114208489,20.30245927018458
25,0.8519579576454119,0.769751767901294,0.21480787133125148
25,0.9214457913440981,0.9149171844665465,0.43985673356233146
25,1.1326632694137806,1.2631775131103553,0.05660013989299486
25,0.751541608380148,0.9753243140320573,16.91353857617512
25,0.9416862539338551,0.9020491273237299,0.02673649699058682
25,0.9398134458261915,1.5032596595486272,38.44490540953151
25,1.1551799799242444,1.3235033557659173,0.03604356422071985
25,0.5745115413226065,1.0912934354643213,58.12814020127822
25,1.305410901496947,1.5813316848803098,1.6004233442305618
25,0.6996267519556016,0.3412890553241992,2.286208329891788
25,0.7142148244048498,0.43220338867837027,0.688505234940362
25,0.8415132033493489,0.5885038032097007,1.4565070134846838
25,0.7530257571703443,0.543215445725352,0.11779434456901786
25,0.8805637938933351,0.7750948300011151,0.014273873735507496
25,0.961638344007,1.2443170637416783,10.21389079446167
25,1.042854484575543,1.1564506824891878,0.47662925498934683
25,1.0493623619099517,1.0959045056336194,0.005200101488199471
26,0.8111173051024747,0.6276328601388266,0.12735495932773083
26,1.1368888237251764,1.2957736280066423,0.019799635404116295
26,1.0246931447129581,1.0320720086236923,0.0327368444194488
26,1.2516435339170369,1.4708191949115,0.980941729213471
26,0.6945141153379972,0.3689551406907141,1.3791577808910898
26,0.9092789111371804,1.1972394802332347,13.731649994511002
26,0.7871427085754932,0.6120089256269157,0.05106102128212287
26,0.9040383443912621,0.8413962431205864,0.06734226151697323
26,0.9609186847812969,0.9386989116131261,0.02504109623933619
26,0.7536516755705032,0.5457154136006894,0.11030699511898832
26,0.6418241781534264,0.2952811072369703,1.4891794138575372
26,0.8307854068022533,0.718123632540083,0.10658197691581482
26,0.8816772382627565,0.7775039242288155,0.014002501166472179
26,0.7167350243468009,0.47707167325930677,0.21446911453128426
26,0.6909413647143716,0.4135720189979435,0.5029179662338152
26,0.8927589404470013,0.8228054095766069,0.07799698261278601
26,0.8782446563156405,0.792515485134581,0.05977603330230647
26,1.053565260741018,1.115269185192326,0.005645922776984255
26,1.2250250078126386,1.148637818806867,12.44444743643859
26,0.6995536982039274,0.4059789051386722,0.7857651266636965
26,1.1719377684045105,1.3390558924302391,0.14777644295262224
26,0.9869701726049724,1.4823852440326513,25.834529783586014
26,1.1085284671768827,1.2617093686823355,0.11984845616234123
26,0.7995181098179676,1.2546292782703614,37.91191764616522
26,1.023433376641497,0.5885038032097007,21.060578217308585
26,0.7041476921450003,0.909156242119026,17.171885111045867
26,1.0033062254200944,1.0154748260006339,0.007845737275084414
26,0.9786905647176649,0.9425261469669455,0.023890868238043206
26,1.0263116087719482,1.105387416684728,0.2718405608944405
26,0.9359801376608341,1.0959045056336194,4.837311175680639
27,0.7843250340252843,0.5919536907839649,0.10039570202904059
27,1.3025939753800273,1.6414184505523597,0.39773293273698357
27,0.7851698640292906,0.6102846652691254,0.0500047344288046
27,1.07358507909783,1.1451415547351154,0.010955135581374162
27,1.217702415222098,1.4582574547372187,0.10762393039936101
27,0.8059615012307053,0.6437695934394068,0.04101998460608383
27,0.8303417265035753,0.6513348412507203,0.17419300206015573
27,0.9052404700720054,0.8235972232440478,0.010690774742901536
27,1.086123496109725,1.2112806183436144,0.10737673888380905
27,0.9561479508678641,0.9141008891379312,0.001924394962646067
27,1.124611047888012,1.2759656598998377,0.02810699569518159
27,1.1977748629905922,1.3639853469769987,0.5386708940344914
27,0.9077743994657554,0.8056471786596449,0.042387995081560784
27,1.0647786777096049,1.2152884633377483,0.6689891409780554
27,1.1888315131939002,1.333683671434728,0.6698576646542856
27,0.9827530871520178,0.9155481609979375,0.25285867554840435
27,0.6356350950215415,0.29041480072845727,1.4236479907251782
27,0.7838337894906999,0.6086158898092664,0.050068115406241794
27,1.2250250078126386,1.5032596595486272,0.05129848763822822
27,1.1125386988253392,1.2244458611042566,0.030344637405667604
27,0.8336436170190376,0.6937083972215803,0.027831517980052012
27,1.0853919823112035,1.1450172361659736,0.11657835914804135
27,0.9337296762538219,0.8485804952536518,0.05854389904414259
27,0.8428425645428694,0.6954486579715637,0.047003674822617844
27,1.0928645817519889,1.1144691275489946,0.6467670432262577
27,0.958554323470493,0.9116811803958482,0.006823147623598179
27,0.9141685834421449,0.7946183403639655,0.17617180966500162
27,0.9786905647176649,1.4577015754009088,24.987091271511854
27,1.0559066338545988,1.1091502256671357,0.006476333470380052
27,1.1910865533796415,1.402090287027555,0.06405974868861158
28,0.9637337315072676,0.9462972632069224,0.03199121629081376
28,1.0156153489331565,1.026921268141224,0.0023170648419684327
28,1.2738552397316898,1.5784909273306393,0.27050431975412825
28,1.07358507909783,0.7461204647272064,16.52675027147153
28,0.973928683942086,1.4582574547372187,25.982165612497955
28,0.8059615012307053,0.6832965925538883,0.15137265864383503
28,1.0795477433951794,1.1661004344368364,0.006373690484590932
28,0.888526974403983,0.7937722141427501,0.01426838750113923
28,1.1403851024917002,1.289229455365156,0.03236136205841636
28,1.235316980861756,1.4779637351941015,0.28619963471037985
28,0.8893959464162933,0.7965415760334593,0.015276352837139805
28,0.6807933107220796,0.38415804297213896,0.7310827714326823
28,1.2485082499070974,1.4825321548516985,0.6430207112541197
28,1.0263422716550443,1.0621690933325492,0.008421441200607116
28,0.6645871344929692,0.36696014324281223,0.670748602075843
28,1.2184922193390246,1.4530568623680074,0.14801510487734676
28,0.8445989435240007,0.7114921215145411,0.02449368505249722
28,1.1787074024256792,1.3703754961788475,0.06794384354761111
28,0.9371870370152506,1.5032596595486272,39.05896047681421
28,0.7274006994063442,0.5002168002371012,0.15780234976822471
28,0.7294131544286393,0.5037729107794506,0.15314014436199075
28,0.6646135817476511,0.3230861794141593,1.5196739099029775
28,1.061592496859825,1.1054542447073699,0.050123549262039886
28,0.8862993442887781,0.7662708795361759,0.050005837678909544
28,0.7756122162934656,1.0967718604554317,24.572411268877705
28,1.1420391777910628,1.2822270821596784,0.0686913641112536
28,1.0737539230239332,1.1494011310322527,0.006697305374859088
28,1.137820316444436,1.2659926770748773,0.10103312127232864
28,1.0505471419037362,1.1259910300119849,0.05247031533449017
28,0.6868933101598418,0.40693477661372923,0.5190764197058099
29,0.9781371707223729,0.9470905072526492,0.009813055036854533
29,1.0716583563886863,1.1476416354447436,0.0052005296147477
29,1.1309671728358048,1.2498901609479844,0.10239645841866499
29,1.07358507909783,1.0783652805562394,0.556270282382687
29,0.9621061264623352,0.941166051721682,0.025516322275669804
29,0.9542343613149793,0.8779802093271025,0.10825972811641418
29,0.9271742458543506,0.853868177486647,0.00864894581195302
29,0.9013765165890195,0.7992503692966675,0.027227911222060378
29,1.1188308116375478,0.9386989116131261,9.816246896947364
29,1.2041881727709982,0.9141008891379312,28.767891058350827
29,1.1373317939688463,1.2507200048619707,0.20207487925532192
29,1.0272471940148846,1.0614698961409168,0.004627561309483826
29,0.989512165897156,0.9616830782420485,0.030564601095321903
29,0.7867358508376179,0.5896241833291367,0.13150129988149956
29,1.084955728508938,1.1833147787584588,0.011043944798524585
29,0.9590236643439236,0.8350320631679287,0.7189919390306603
29,0.8445989435240007,1.465854846499509,56.650898894132034
29,1.028864268702808,1.0696840701795751,0.013203894745466759
29,0.7290288177611046,1.5032596595486272,94.5084096573935
29,0.7568239752462573,0.4975891563682415,0.6245389154217228
29,1.1750584630502492,1.3874433886790682,0.03510903770125555
29,1.0192607354749743,1.0229783510647628,0.025696820495828675
29,0.6626532226736832,0.3134308946375597,1.6933088427332539
29,1.1169050214892908,0.4123244616358692,69.76161412605538
29,1.1641758312305206,1.315440194960162,0.18587688993340085
29,0.9535301806643366,1.0735923304540953,2.703992142133589
29,0.9320944249323673,0.8866714101377866,0.0365498364295398
29,1.0997415320920378,1.1954352516982558,0.029537694666631302
29,1.0264739868724448,1.0800289637268974,0.07029193455604146
29,0.9264084129533376,0.8721325959094648,0.024736856010385576
30,0.935394218835095,0.8795918866122481,0.0063171728563584766
30,0.8945998868398193,0.796801621920685,0.012339324164493608
30,1.0781948185785168,0.8768353373137536,8.166776730827388
30,1.07358507909783,0.9850487721054368,2.812250918075684
30,0.6198303457529537,0.27413581518791275,1.3557137871328453
30,1.04913719080165,1.1045589269395966,0.003912216846455296
30,0.8401865605352441,0.6736036047171214,0.12993298768284134
30,1.0731087330996303,0.8170381266810209,11.195990689945843
30,0.9078589087105859,0.8190751956656659,0.011124341504741031
30,0.8431661844281133,0.9141008891379312,4.152469780662441
30,0.8893959464162933,1.3893728261650087,35.81422747350302
30,1.0272471940148846,0.6795007301768714,14.11850164670221
30,0.8816772382627565,0.7775039242288155,0.014002501166472179
30,1.157993796987621,1.3048980792903087,0.15493349858874267
30,0.8815047543493484,0.7603794971895876,0.0418337966301329
30,1.1263080773173888,0.9155481609979375,12.478387494280339
30,0.9538506015690658,0.7114921215145411,3.9359596533383003
30,0.9819707318399011,0.9531510005742783,0.0126805276973555
30,0.8487557828296728,0.6884588844479067,0.12481130334208948
30,1.1125386988253392,1.2244458611042566,0.030344637405667604
30,0.901408797309061,1.0912934354643213,7.7801895479986
30,0.6745262079511929,0.33498618215542475,1.545919342726104
30,0.9285301995975619,0.8877485926049915,0.07054290785857084
30,0.7276603142092228,0.47406977123375404,0.3813039024945908
30,1.100119537224019,1.2119421140930298,0.010305865429869322
30,1.0344166842516644,0.909156242119026,2.5888310548166
30,0.6963456959249816,0.3864775360861692,1.0608514850106834
30,1.3074960317702358,1.6075771662141443,1.1343155278480623
30,1.0042336303600203,1.0363626519180174,0.07773324344854497
30,1.0493623619099517,1.0959045056336194,0.005200101488199471
31,0.8545330550301933,0.6920555414650482,0.16686468816975503
31,1.1144824011655396,1.2268068402461236,0.03640574618811106
31,0.937637891178996,0.8623059018125918,0.032311327916998346
31,0.944758330996089,1.1451415547351154,6.38237634136584
31,0.8962202089367137,0.7748578590546082,0.09115839365990318
31,1.04913719080165,0.8790607070235292,4.9143176232715655
31,1.0795477433951794,1.1661004344368364,0.006373690484590932
31,0.9779031828318536,0.9802462677633317,0.057856340567027105
31,1.0478618354081668,1.103947565178446,0.005810969215156883
31,1.0880912915152008,1.1748562353416268,0.0160163845332694
31,1.0741893999630037,1.150983673510464,0.006344599351717625
31,0.8072754456140125,1.0614698961409168,16.828800346290926
31,0.9438429943917499,0.8991673629552721,0.010088776090005528
31,0.8906248825426202,0.7880593504015527,0.014618598360951756
31,0.9970911998689331,0.9847485027211884,0.008924273832936641
31,1.1151166720484404,1.2047626027506348,0.1631957421724917
31,0.8445989435240007,1.0435636008534268,10.928425043501981
31,1.0040243096929728,0.9870302605688521,0.04426144078511963
31,0.7498902470656335,0.5267266296958888,0.18935321716596867
31,1.1125386988253392,0.8411657847250329,15.739962677609595
31,1.203238707844294,1.4315403654157124,0.06768955081163087
31,1.2241288236139032,1.5079483120618504,0.0591770920247744
31,1.079518092253224,1.1389305477080143,0.0761710825636326
31,1.1169050214892908,0.9750963898482987,7.4327770398695625
31,0.9349453462101693,0.9018864691777699,0.08131423837958984
31,1.0765640778975745,1.154434461685355,0.0079375457750413
31,1.0737539230239332,1.0096378993293307,2.0592034389937086
31,1.0480692293271265,1.102477496528039,0.00393344104319936
31,1.0559066338545988,1.1091502256671357,0.006476333470380052
31,1.0297790731538816,1.046313903976864,0.020855409709534485
32,0.9642214126815887,0.9507376412084321,0.045441904790565396
32,1.044505927226902,1.0932716793067145,0.0025001832154215343
32,1.0340051457581652,1.0711406073829606,0.0015460040867599323
32,1.07358507909783,0.7834806359733275,13.629212164731346
32,0.9615433366781412,0.940679717551222,0.02744543107370245
32,0.8413922530129847,0.6871757319143528,0.06827573527355457
32,1.031233876274987,1.0477960805420947,0.025459126415772162
32,1.0177414075009708,1.0420502391336695,0.004224341490702208
32,0.9589122658400373,0.9124400889291893,0.006690432131905941
32,1.1356914672570837,1.2569958660071223,0.12599120706858694
32,1.0741893999630037,1.0461843557772963,1.1654009988721437
32,1.0726084120335333,1.0614698961409168,0.7977086050050873
32,1.0161868428967944,0.8991673629552721,1.7816417045975197
32,1.017521236721942,1.0621690933325492,0.0722362284317106
32,1.0275616360477153,1.0579824438776946,0.0012004455641727208
32,1.183209891329613,0.9155481609979375,23.501533642890337
32,0.9659612432281794,0.9493362108983303,0.027581423858866794
32,0.9154756900597878,1.115269185192326,7.689656281370121
32,1.0915705194061753,1.190032421102623,0.008608297216189435
32,0.9303014010855755,0.8669168610700395,0.00506993611077405
32,1.1888709073771668,1.3642183275685342,0.27769397679505
32,1.0192607354749743,1.2326113967834842,3.7530741310637175
32,1.061592496859825,1.2726478099612595,2.1257446525265284
32,1.0850948207779916,1.193441856771266,0.03287661822925402
32,0.9402984438487292,0.8602607657750423,0.06068717696875341
32,1.2203486678132425,0.909156242119026,33.69953138495566
32,0.8962590118372313,1.1494011310322527,11.990730954172173
32,0.9152824172260159,0.8403968917773463,0.007881965221525629
32,0.8510009450458007,0.7187830783164593,0.025137849084507263
32,1.0584803635779165,1.1117368427620802,0.010891545282138088
33,1.0127596971525863,1.0339505949556096,0.006999438478869652
33,1.0211841666664654,1.0640085699436552,0.04535659921727452
33,1.140398260952693,1.2767961507172005,0.07593776936988621
33,1.0615643856279755,1.1451415547351154,0.03699652473966204
33,1.117205756187659,1.243378361196112,0.016012804096553843
33,1.0430184253446053,1.0874358164672047,0.0018709809039933734
33,1.1793736261686734,1.3311819633375515,0.3890638892329543
33,0.9423932359317471,0.8911608956890675,0.004252382310305424
33,0.9757779309122032,0.958792046771967,0.005008262159484961
33,1.0511232397306531,1.112134314278157,0.007905055748437676
33,1.0832391725569517,1.1874385732666837,0.026616970126867052
33,0.9458424527971543,0.9029422422178355,0.009862431481480775
33,1.0250878079422647,1.0429741266615662,0.006761677745350857
33,1.218069440789773,1.4246300663531413,0.39639921466649686
33,1.010502395398749,1.0245507038915576,0.0012906438299213096
33,0.9825575731782301,0.9571167697442642,0.007197579614128976
33,1.1371332016799935,1.2559412173579911,0.15667441071528926
33,1.0142790054062223,1.0396587461495046,0.012078013835416537
33,1.0915705194061753,1.190032421102623,0.008608297216189435
33,0.9574165551175429,0.8669168610700395,0.24911665088224905
33,1.0349146886285792,1.0912934354643213,0.04220512999614292
33,1.2114005483119041,1.4215199709440238,0.2560263951536122
33,1.0201370157526086,1.0380371429938786,0.0011037207926274917
33,0.9922458449370128,0.9874289662588125,0.0008879258245868309
33,1.100119537224019,0.8297069355413293,14.492315450767732
