iter,x1,x2,metric
17,3.4667167289927026,-0.4057983131387859,11.722483893086805
17,3.4039845880482105,-2.576245542858641,13.204493146284
17,-0.8394396273743387,0.8164222812584594,141.3003146383578
17,4.605871006761147,0.9138406321028967,126.26045616412391
17,4.14055380369615,-1.330922418101876,24.351447972608575
17,-0.922455315929966,-4.053829639541615,274.1610070782385
17,1.676043765515999,-2.2611120939450586,109.28874187346143
17,-0.4454829821825044,-3.0284184248847428,194.24639296359064
17,-2.0992734297815305,-2.880420215634719,90.39058865727
17,-3.187547036832826,3.576951204085212,14.29001924945478
17,2.9878480744077693,-1.8669100454857728,15.798547656449399
17,3.5729257737660305,2.107049054466069,16.02427011460886
17,4.409781007178891,-3.164705964257694,83.02662285149154
17,-2.0975683601554063,3.113645976733874,12.512782793138525
17,-3.152502544423862,-0.21656766263633553,103.75721046103635
18,0.5698736028380189,-1.7403454275065053,165.71586898544808
18,4.725493218840896,3.226077519940775,278.0345412178313
18,3.3664787566784167,3.0163446437890578,41.08349961424662
18,3.544591618459755,-1.2520258789160108,3.661347101196065
18,4.515958726531519,-4.893929594378565,481.0604453595479
18,2.695360787115285,1.5955513410107756,7.6709412769357535
18,0.46850036251001725,-2.2721567491936625,172.2456642574043
18,-1.8413049652711386,1.4687210995805025,82.388383827891
18,3.3098878783753847,0.017617753469484576,13.615367176318156
18,-2.0333782741333897,-1.8160253069215484,108.26183439170183
18,0.3471876506830318,2.2950273288720595,75.61255583409044
18,-1.2431132154896374,-0.9275040221618633,162.2959945434417
18,-1.4674229707715125,-1.2962416116398812,148.94447365246225
18,3.1424106859012646,-3.4235604985493513,82.52127843397882
18,3.070857566232508,0.48586566072797766,14.813804623977013
18,3.1700138085399594,-0.5327316249485401,14.7769118301327
18,1.6942892647697168,-0.84124173081136,101.61394027551744
18,3.635204459251458,0.8164222812584594,16.468325899434376
18,3.4008112067957086,3.211717513851708,59.371357630569904
18,2.036389634164914,-3.309965812844594,139.19547715481022
18,-2.1896118433644935,2.834110465697841,12.706585051280962
18,3.760043542820622,-0.8721510449743111,11.28071586659593
18,3.5184551278422997,-0.09371687875863799,13.713382386893725
18,3.6583128153621853,2.287370336559645,25.388240066883757
18,3.6786503982922056,0.2300689434547456,18.314169981222676
18,-1.8575092701856994,-4.244752184177861,223.021287506614
18,3.5729257737660305,-1.8084641643096475,0.026322491166316807
18,-4.282379891435207,0.015880845583973624,181.37740510624673
18,-2.0975683601554063,1.0374292279695503,95.28589364242745
18,4.340987630015171,0.6097393469517431,76.70006662091777
19,2.834570868042439,2.9781670556067645,22.128253202750333
19,3.973346555977564,-0.8966753931132114,20.078452070700475
19,-2.7573726605469484,-1.7687642075020293,70.62564264631767
19,4.078930571681488,-0.16948048804105387,38.26681112343757
19,3.9150708035118225,2.46716193014187,55.18298422784039
19,3.318417631383955,0.25640614520896143,13.14627211681757
19,3.291914997589462,2.502663201272279,12.001882276557126
19,-1.5994956004354015,2.209531582913349,52.65840092126241
19,3.3098878783753847,-1.6520868626545688,3.8018746927900136
19,-3.8619413050849016,1.9702652396577145,83.3518755896248
19,4.078403902062716,-2.1637897033094564,15.13701782874543
19,3.987608834622179,-3.264810896803392,61.14767070451848
19,4.698243969245077,-2.1568744290009247,85.03029837696243
19,-1.3024866841627292,0.2466077925194483,149.9529570721832
19,-1.203621486384789,3.7036435630213074,64.59210508604619
19,0.24778440529918289,0.9089197102951685,135.71297539858648
19,2.6721639280846468,1.5509773849199684,9.024718449223597
19,4.214837073636952,-3.0056093839704,53.17596442696142
19,3.181319566301873,0.3644767338724826,13.850341482381436
19,-1.5225795085661655,0.7518864906630256,126.20052859400106
19,3.1576398618611066,-2.628180982495664,22.771316565221845
19,3.5900398879280324,-3.6101477402201922,95.5705672768981
19,-2.056027103627924,-0.4925252141888379,130.46109167328567
19,3.3652255415080052,-0.03865704749371357,13.282569361776636
19,4.508020922956121,4.63334536484831,554.8438833731176
19,3.974273340326002,-3.4399444699025272,79.40766809247168
19,4.879058147978409,-4.196500895868783,314.03996705976067
19,4.03959055675648,-1.4437080029067708,15.779980490645887
19,-2.0975683601554063,3.113645976733874,12.512782793138525
19,0.1432502687604975,-0.5136576922139726,175.55860232969604
20,3.5450659590328666,-3.5817285853471152,91.92612806000925
20,3.500987506360225,-1.4900519323560575,1.6895748579444465
20,3.4892950592133207,-0.7388221348442912,8.980724706436401
20,3.088221783634312,0.8670852366398858,10.34020851275732
20,3.745632851183382,-2.5034880299957467,9.355650155679784
20,-2.0924912562227815,-0.4534304068274553,129.03121370775108
20,-0.17122827233475046,1.298783745998504,123.62411743635461
20,2.830455170915571,-3.679455223109743,132.2372142723728
20,2.271367618238923,-4.7666245198218204,436.23417840145845
20,-3.299841541578126,-4.636023251170943,147.81500439892898
20,3.5875632506025887,-1.9771374136331934,0.2579949955923282
20,0.937309435516541,-1.6755316894086447,149.765675812146
20,4.350518223924059,-4.888063275691311,460.52916440449746
20,2.2729174240418315,-0.7094212217117803,60.65487208031597
20,-2.094535467483391,-3.810764243788098,138.10976532360993
20,4.297725609460249,-3.9131249940665858,171.67350938453257
20,3.299664616188352,-0.5089342833693298,12.228516615695478
20,3.4864352764983746,2.483428377262956,20.28277088495267
20,3.181319566301873,3.57207600266352,87.1938629794255
20,-1.444687594293756,0.8825305548801801,123.25138609394769
20,4.092091803054199,-1.7282356738071911,16.142349201964254
20,3.2082953639919936,-0.9418325372122727,11.155151066967981
20,-1.2168324562656743,0.4400380596592113,146.80505986743913
20,-1.4282391977833382,-0.03865704749371357,151.9882470475693
20,-0.16330209766012693,-1.6585446336783427,179.03475487159844
20,0.6904033983307105,0.5084658487932527,136.9130833268683
20,3.163252882355108,0.07486102764248859,15.522162440638846
20,-4.801005029800777,-3.164705964257694,82.13073246930435
20,-2.0975683601554063,-0.7281195496812023,127.104888576673
20,0.5117146716212844,-2.817662102149769,185.86520071129274
21,-0.4570800667829724,0.8417794860785452,144.5306188857943
21,0.5542656269195421,-1.4343502909518029,166.32534528701711
21,4.968165928021797,-2.9022161180917703,157.06343577503358
21,3.6701286056601337,-1.2520258789160108,4.588791361222405
21,3.37741148655822,-1.6202913673503998,2.4667947379254818
21,4.899259524418881,-2.4795476972088926,127.11923682506023
21,3.8086560454523646,-4.669000605235189,347.61884598404185
21,2.9992654020319076,1.6495105660051825,1.7639662316588545
21,3.6168906953774105,-0.6342612300263539,10.980952869101815
21,2.283938379895611,-2.7315296365477164,80.04394866055486
21,-1.9207461338273517,-2.992599403387104,106.15990354754713
21,4.157566445020006,-2.0220231129090562,19.72890536457236
21,2.114754618699612,-0.6291371426308796,71.37693217083098
21,-4.190558098422649,-3.4235604985493513,10.123249418437553
21,3.4166720359255596,2.1336197951612306,8.819722950464396
21,3.5176290473923544,-1.3653764023824957,2.6183761315578327
21,-0.8684543762506838,1.7247416645792182,96.5567145315424
21,-1.6498895099363615,2.5009943102657495,39.107857695182595
21,3.5243800029287513,-3.719607613212783,112.6091432482847
21,2.525883086172808,0.8318270855111276,28.654497476661025
21,-1.716705789177852,0.7979985461833659,117.91875361572087
21,3.743739557620838,0.9927260085937863,21.22289476397876
21,4.260892640945068,-0.21416364379855324,55.43161900716985
21,3.3652255415080052,-0.03865704749371357,13.282569361776636
21,-3.0661732978112104,-2.870037988210095,23.314001498338282
21,3.974273340326002,0.17222887649501306,33.64825723058343
21,2.2564206591018587,-1.8084641643096475,61.72238875278266
21,-1.8000012113842128,-0.45421164811859516,141.32476056405739
21,3.6647646692160727,-1.8877104529674908,0.34670285951580926
21,4.482876420271255,-0.3394156119517824,82.45016272606338
22,4.058333471089764,-3.6584522088961537,112.32998187968283
22,3.281297659265439,-1.168752912703539,7.500437966368646
22,-4.703937581173631,3.5076910363372775,214.5349743310672
22,-1.0148507403943348,3.1502308225398217,50.15499133329905
22,3.422535374239743,-1.6202913673503998,1.7283536403507054
22,3.684956954217851,-1.9671128238021796,0.6817519929614022
22,-3.5405399345046495,-1.075268045167328,88.27755292086887
22,-3.0258382694217643,-0.9522533971450304,90.97783096385989
22,3.653803345935584,-2.766090761889369,18.7064535913587
22,1.1780923323628425,-1.446382968190178,136.2020459002542
22,-1.1040417668357416,-4.573626168525132,370.25689650800854
22,3.470295129670939,-1.7748043684191912,0.6798418611823278
22,4.020094705478105,2.3065866062676923,61.244903803775465
22,4.711111043849607,-2.8818116460097496,105.2935532890198
22,3.402433268447263,0.47814918338766166,12.462152224575451
22,3.5176290473923544,-1.3653764023824957,2.6183761315578327
22,3.8030863334699134,1.5509773849199684,25.770925813618216
22,-3.845995614950831,-3.9585811802600865,23.302394830466614
22,2.8006145331852075,3.657690236859569,84.51090945533895
22,4.677946819410943,-2.9855338139089382,105.81893020140369
22,4.412493999729701,-2.4405856502703576,47.7049227677895
22,3.810447253370363,0.6698983748869134,25.063051913086916
22,3.5070886774715344,3.2003937970286263,65.8078065577395
22,4.018823210363966,-3.402957325059624,76.99724292282947
22,3.6663600506798346,0.24822514743936175,17.9445085970275
22,2.368583587894065,0.35269738646012794,45.68575947089711
22,4.017138949546753,-1.8084641643096475,11.164610044254916
22,3.1094754528435438,3.8493221647877824,125.73513794402523
22,3.513156687838695,0.02093534477132941,14.013348563539289
22,-0.631660346431123,2.644789844428498,63.70680966573592
23,4.311416115729557,0.16325584793327508,67.17263524179562
23,3.500987506360225,1.586432819520578,9.049420507024486
23,-2.9499687850691685,-2.920125287338128,29.250000891435977
23,3.2623647278803567,-0.0013791851684956669,14.098321921020565
23,3.5497320109785466,-1.6202913673503998,0.6808872520773257
23,3.657039871223679,-1.5454540526202476,1.5975211400123484
23,-0.952876850691406,1.7885954014078411,91.54560104930698
23,-3.210614470441474,1.6495105660051825,57.01295912618493
23,-1.3467003397569566,-2.427173177474632,140.90467107080974
23,-3.8619413050849016,-4.387415662246424,70.57329849881658
23,3.5875632506025887,-3.232184051092579,51.3391571253703
23,4.766964058381433,2.834225791903524,245.57805449989664
23,2.837604014497373,-3.060152925826187,63.16020311572976
23,0.14547244734206455,2.6374919528804552,69.58842061338261
23,3.6837669761016105,2.1336197951612306,23.653292280419343
23,-1.1987601755907287,-3.054969872214441,160.49864774271873
23,-2.140520299975588,-2.51574326755947,87.71970488252595
23,-1.2993885190858863,1.064470869999723,119.37068177248321
23,3.181319566301873,3.487510594533825,76.42641942998144
23,0.8883403920429451,2.813976095649502,57.97829645426992
23,-2.1904649554381015,-1.9561626309045992,95.32473182494584
23,4.786100966252459,0.8951993024554747,165.88542990666366
23,1.3628418838335952,3.2003937970286263,56.51991367381347
23,4.067148825064024,-3.061104511658691,47.5948823954951
23,-2.736017671626276,-3.2114965746970547,45.56882133178502
23,-2.1320016585329715,2.30959486259445,31.603891503495955
23,3.3837480702061207,0.6098672687653126,11.64836320126518
23,0.3970810884001139,0.7613573324664058,137.90552939092296
23,-2.0426797499695004,3.378305985667998,17.514846921452158
23,4.113443013694667,-1.6300832254530864,18.459551020596088
24,3.3438517371286984,-1.571376072137705,3.340980087785222
24,-0.2711061540325197,-2.684631626610391,185.26702171286172
24,-2.7517769246866353,-3.1197894991729305,42.870279167904926
24,4.052103046781427,-1.906503121966106,12.813194609509763
24,3.153997551026171,2.2301395842667713,2.658608999066864
24,3.766581855847125,-2.6181545080430606,13.437664699758827
24,3.291914997589462,1.3312001347059184,5.112062829632691
24,3.1790472474759817,-2.7404671218007906,26.81712020141959
24,4.711709807974101,-3.9164356597945806,223.36050671149053
24,4.674387998544558,-1.7792281785561803,82.98281336632384
24,3.5875632506025887,1.9758532983972854,15.036911248149105
24,3.470295129670939,-0.30815943923363776,12.337371587504839
24,3.6405882744719875,-2.8368619219480644,22.32071369296441
24,4.332262713596663,-1.1590338029407308,45.439023214797906
24,3.6730596759120395,-0.7522865818432276,10.647551872991512
24,4.049204078600223,-4.713324341364347,371.5921047674061
24,4.045530265897369,-2.301127172182487,14.874331097375569
24,-0.2825643928883945,-3.153848671213744,205.17559178634178
24,-1.891705102760307,-3.3410014767207534,120.98596033861254
24,3.3743410802637293,1.0726542475695977,8.254171067422387
24,3.8582893838158228,-1.6442767294013958,5.219003810509938
24,3.4653442792286064,-2.184763830962657,2.91731012873612
24,4.772734156676318,-2.604875049781029,104.94075972417818
24,3.278549997637711,-1.0648818919913778,8.426869371415247
24,3.441990103645118,-1.6585446336783427,1.3097603135938352
24,-1.8846440644677482,-1.6134614498972875,121.56801224916146
24,3.5729257737660305,-0.8870589350675528,7.742842960254385
24,-3.8756660356330097,-3.1553496143284248,1.5943426867543034
24,3.4315875526992663,-1.8869399943521965,1.234709285474441
24,-0.8502005349516404,1.3605972067842256,115.49278546959945
25,3.0486116252863837,-0.8984677211287408,16.668723343189676
25,2.608934898564889,2.351816443728313,4.691190284962229
25,4.205348141036891,-0.6194855991827666,42.60228258330469
25,-0.5458505643030378,-0.7012221088334831,179.7954146438615
25,-2.8766050483107266,-0.9385213223252675,94.3465469188525
25,3.684956954217851,-1.7225377042187313,0.8544088762960015
25,3.291914997589462,1.3312001347059184,5.112062829632691
25,-1.3083788290469203,-4.291851614838265,286.66098991700886
25,3.3098878783753847,1.9193993502026583,3.5147504694690452
25,4.513812942420358,-3.111949830276424,91.0314731393498
25,4.723915642354655,-4.504358055444489,370.86383618807463
25,3.6326631957464404,-1.7748043684191912,0.22487506879903457
25,3.213036380896801,0.2890652697940501,13.865233806946959
25,0.10217247431242438,-2.051718785138676,177.3018090380916
25,3.8215381197830283,2.1336197951612306,34.80956658131504
25,0.30812599437121424,0.7924268864944075,139.03660668538564
25,2.6721639280846468,-0.7414846523318879,35.44298772950606
25,-0.6161020231194003,0.2576458053663888,164.3853357912873
25,3.19001468731609,0.7041063313028326,10.998379551451766
25,4.292809567293677,2.813976095649502,132.05980335889197
25,3.8582893838158228,-1.6442767294013958,5.219003810509938
25,-2.709284013008539,2.704445549027162,6.649926428267937
25,-1.8247916551778793,-2.109686026508752,114.77692799019778
25,0.0744113346322175,0.27897831797375616,161.71342474762235
25,3.3257432053329694,-1.426442305618263,4.553636001441227
25,3.564145208091432,-0.9580028270241776,6.8959700474886585
25,3.0895935628179174,1.8038711269573904,0.5530556343666835
25,1.2061248987605016,0.7575990892320466,104.47058369478539
25,3.818417692973343,-1.8877104529674908,3.0107291884098313
25,3.9514335622856134,-2.2259188206665455,9.335507216602847
26,4.058567727475257,-3.2873483460659463,66.63437431150572
26,3.549798786964951,-2.2756677180353364,3.442662249542166
26,3.4438084112037934,-1.9064242292073503,1.1015129064806441
26,-2.9128190441271444,0.1416130940957938,103.5020637594464
26,3.6376184127718734,-3.8643326623775858,136.54439518385783
26,4.06015292504131,-1.9671128238021796,13.238732633957449
26,3.291914997589462,0.7029212586558522,10.620906348796156
26,3.9400350612291657,-4.284720593853706,234.112484966662
26,3.172434782547956,1.9193993502026583,0.9883319573359601
26,-2.7383223663313183,-3.111949830276424,43.74184305683583
26,-2.6137157190539986,-2.5591110889524935,54.65279692752885
26,3.9903235928842076,-2.4340002006481614,14.688901792591253
26,3.4203761530038044,-1.0294172317057706,6.459210388232343
26,4.802008699657069,2.0260684718023434,202.03375895499266
26,3.3146916784742064,-1.5128714000017682,4.278023138257836
26,-1.3450804342665732,1.9556009505179972,72.78428350091646
26,3.4010476597197563,-1.0870005404343654,6.114006920031263
26,3.546068926576769,-3.889939686805649,141.72944562275094
26,3.7477892406418256,-2.7016615928939727,16.494820490720098
26,-1.424850515908469,-3.0054355663818146,143.77570263126233
26,3.0988328624740085,-0.13738252362035386,17.427250940947193
26,-2.763065580452424,-2.0392012446136687,60.623385705327266
26,-2.696513255891734,-2.7345150986369027,46.698348899178896
26,3.278549997637711,-4.512272712978242,299.55129428439005
26,3.7923754101042615,-4.139105364480653,194.46665157397155
26,3.679497381177516,-0.8683108023856239,9.377325619944859
26,3.531232302230153,-1.8084641643096475,0.1541210323224695
26,3.2710921603423255,1.5383986174260578,3.3894310199429025
26,3.1950574295322287,-1.8877104529674908,7.237065787557065
26,3.6084802882696074,-1.666874700594518,0.501325205655341
27,3.9335372900305625,-4.28091396060962,232.89711282215782
27,3.244459101213833,-1.4900519323560575,6.212581361195321
27,3.840137337408226,-3.4669710400235436,78.5782753770802
27,-0.1791415413736388,-0.22741230766502873,176.1353934401742
27,-2.050738635666473,2.171109968402898,40.185211375469834
27,-4.564822601867669,-1.9671128238021796,121.16213736700365
27,-0.7519249870961708,0.2864098310152947,161.81322263642681
27,3.110887016618589,0.581809303447721,13.155285763820814
27,3.263575319717452,1.9193993502026583,2.468653522127953
27,3.1433555581060677,1.6804856119694715,1.3812001963439309
27,3.1956483829546727,1.6905419321127138,1.7105963278469212
27,3.411246005652762,0.794467265975034,10.79520591015757
27,3.7589025945229455,-1.6127706044367427,2.7096967006190282
27,4.774318013025086,3.0436087194044372,269.68961366324584
27,3.3146916784742064,-1.036294238223816,7.920062147552153
27,3.5176290473923544,-1.1478397307461914,4.737529403949671
27,-0.31222403563632994,-5.0,565.7474385164966
27,2.9815066716856187,-3.0244619577064475,52.67442311391747
27,3.0854544754168725,0.7041063313028326,12.290020800480326
27,-2.3191010315320195,-5.0,358.7125990074568
27,3.38865814801132,-1.954030812581717,2.2067251144703723
27,-2.2695599444911534,3.95587591095712,44.280959944122664
27,4.295592194159706,2.9704104841677825,146.0702933159308
27,3.38521004719202,0.4039276182966036,12.659527676761899
27,3.3274483589465227,1.465631564116947,4.688068340332297
27,3.564145208091432,-3.0529478122635534,36.450940838620745
27,4.8210156603945755,1.6667621388927376,193.8179399905275
27,4.023049504690185,-1.6800614821048203,12.307906564998666
27,3.406317610841697,-0.5068546070902471,11.14334995576134
27,-0.5055776015579614,-5.0,553.9406721100431
28,4.961706199430772,-1.7612238343299635,141.72694991952181
28,1.7877494030709995,-2.5829500301923907,110.01752602455257
28,-0.1474743110661283,-0.08512138667612934,173.38108114005217
28,-0.1393264697228771,-2.70838653870421,187.42645583369566
28,3.5497320109785466,-1.53291244780959,1.2155657621523321
28,3.370380502707068,-1.9671128238021796,2.6420908061273214
28,5.0,-2.1833453683634163,147.2895990678511
28,2.9992654020319076,-2.294753508797478,20.083408962395968
28,4.159538261718984,-3.756620252849168,133.52971600264812
28,3.1433555581060677,1.1029240014375299,6.970941043103219
28,0.5031567558888286,2.158031713671223,77.15216430522133
28,-3.1520583755624827,-3.7750250464483712,40.221072160168305
28,-5.0,-1.526047511011205,249.13119383417688
28,-3.065909787144997,-1.4600121221118,72.31759105757075
28,3.0409751899787203,2.1805379410632506,0.8164140074815897
28,-2.5294568968824382,-2.232541588122496,67.36785738137394
28,0.5014736701174822,0.14181105855126397,154.47223604508963
28,2.9815066716856187,0.8164222812584594,12.91049777961368
28,4.717085545961979,-0.6010823708922199,117.11113340166094
28,4.157816663334961,2.813976095649502,108.60436378732018
28,3.52337118839964,-1.168397960997197,4.5187181214077645
28,-5.0,-1.360001325571889,262.80011345385986
28,-2.658974660138206,-3.2800263748762104,53.191488065070864
28,3.7717791474760585,-1.8226242456338957,1.9791428468058774
28,-5.0,-1.6585446336783427,237.85977056706494
28,3.564145208091432,-1.7293167838194585,0.19899403845550653
28,-5.0,-0.8316948283354577,301.28154161693345
28,3.9393223041639605,-3.164705964257694,50.19976847935852
28,3.444411876070749,-1.2005133466621216,4.583759858304043
28,3.6084802882696074,2.0293054573553517,16.933918101320334
29,-0.6790394209039006,0.07347516690232325,168.40999476729925
29,1.925077936006315,-1.8004256182575662,86.07125804445246
29,-1.1043544115147412,1.6015828636577183,97.57676918102015
29,3.3751654441960497,-1.9547400862843123,2.4814480549235935
29,3.781158323177795,-5.0,477.31852787401067
29,-0.46579187692936497,-3.6811948095005653,246.24616258155942
29,-0.8217637617997733,0.8566363671418751,139.88317437767356
29,2.9992654020319076,-0.1560044052909113,20.479112527305986
29,3.6543797723585136,-2.0141558612919352,0.6216389301075432
29,3.6868256445646512,-5.0,476.1135800709429
29,4.528777942307652,-3.7982310469211846,175.55244206660365
29,4.55045805064824,-4.967768120983135,516.5935379493377
29,3.7881390671779194,-4.550468992662504,307.5129067331891
29,3.4639427080348124,0.8253468448343764,11.478098132094289
29,3.8384942592946345,-3.4224284231824615,73.22543368736122
29,3.675210161528536,-1.3728533712769284,3.3604563720775777
29,3.244310788812042,-4.089717258482124,189.05504324229597
29,2.9815066716856187,-5.0,490.7845100822617
29,3.592114089970261,-5.0,475.80904311730353
29,-0.6524619272256587,-0.35657159524885085,176.11423068024953
29,3.38865814801132,4.56999770691011,323.90791372135584
29,-1.2278435231787603,-2.933993775626443,154.5600312402563
29,4.691169818365715,-1.2998232345140752,94.6142423468038
29,4.0106462787045825,1.3770238330643085,42.95641379296758
29,3.171752867080057,3.369227893236655,62.503518938631046
29,3.8513859966198343,-0.3527401211310863,21.25913618731961
29,3.5729257737660305,-2.0948071262497345,1.0320418523233248
29,0.29217546409545037,-3.164705964257694,209.16761594808605
29,3.7438625532121748,-3.556281070360023,88.48219225406953
29,3.3596237439323122,-0.2556722903356352,12.78166766559896
30,3.702054146512319,-4.419500427942919,266.4828047448834
30,3.138647573354735,-5.0,484.65128680584274
30,-1.1759331994664257,-2.4689432862853407,150.40185234966793
30,3.316499243260555,-4.785344679070501,392.16303222890417
30,3.0787409384056623,-2.36057493993178,17.795356677804083
30,-2.4939813341441535,-4.599794176438952,224.03342514309605
30,3.500942231017948,1.3312001347059184,9.679096002940641
30,2.9992654020319076,-2.0170168860106754,16.176423263713023
30,3.6543797723585136,-3.058386124825506,36.59279884292572
30,-0.5522516313109023,3.0381109647442788,61.44346376160745
30,3.141590057166489,-1.9771374136331934,9.659429495414415
30,3.032459634359922,0.015051435128818902,18.94059061887412
30,3.003270901735169,0.44214061829687523,16.8155622421253
30,-3.778354442226724,-1.4622885409356376,77.9401644524121
30,3.5877797446913586,3.684871558308952,134.22937682579993
30,3.7882103971960888,-2.2059822217239597,4.047603093773995
30,-2.0520678452508223,4.6931107209058744,172.69727284835176
30,4.54841814098922,1.578538261846334,126.93892477984892
30,-1.7929650429260602,0.7041063313028326,118.98648541075119
30,-2.9623847348909083,-1.5000916427413973,73.34755696249837
30,3.38865814801132,3.3873786124158087,76.80650528635788
30,3.5900398879280324,-3.574535126629857,90.59017980950506
30,-0.6105005295951029,3.2003937970286263,62.08630278457252
30,-0.6369315137610592,-1.7016521603523205,173.6709224139479
30,3.4850975169657943,-1.6585446336783427,0.8466976890107746
30,-3.5429495981694292,5.0,251.9414558331245
30,3.1753419549976076,-0.011959217347484952,15.490258451831398
30,0.1334451055794812,5.0,364.6084573531096
30,-1.0033747884922977,5.0,313.8177046293033
30,3.882636891538045,-2.0128013056828555,5.124491315869863
31,4.526801677539757,0.9779704138305503,111.91948433532936
31,-1.3672186883615778,-3.1291606247826302,152.33349650317476
31,4.15462179848306,-2.9790845168511746,47.12586706731701
31,3.3751654441960497,-1.9547400862843123,2.4814480549235935
31,-2.572385389215182,-2.091868484568879,68.92508204234319
31,2.9152692704574426,-1.9671128238021796,20.01217501831307
31,4.053854374179519,2.454685930151477,71.70950806067329
31,3.6212750422830595,-1.8114041861254275,0.10085623361603394
31,3.227929454350978,-2.0141558612919352,6.813175255833095
31,3.2931945042253012,0.8668990139884194,9.240733790883857
31,3.3967689893096615,-1.2377795213657743,4.779227357609942
31,3.3085804555294676,-0.25577505824379987,13.243390840873957
31,-1.225912908134407,1.3745878165514922,106.12604820223999
31,-3.778354442226724,2.8170553507246465,45.20497491362093
31,3.1460901708407523,1.0044679182674718,8.103298706952893
31,3.6750012743094356,-1.4878513184700326,2.2708637540680385
31,-2.325757621635977,5.0,246.03097961350466
31,3.8268966792856975,-5.0,478.2490691617659
31,3.4594391991276296,-2.529823355648503,10.61659628171771
31,-1.7255877742454642,-1.1527692498444697,138.8940862558842
31,3.2079380453058643,1.515234137018199,2.8881956317213295
31,2.7434372181658953,-4.5225849519353245,326.2878820523994
31,3.636605189527595,5.0,520.3418251880498
31,3.6231340151901374,-0.7264328365020978,10.07958898159783
31,3.5455152792534967,5.0,507.3830458528564
31,3.6362009143041476,0.19027518419056477,16.89174929768751
31,3.156787052297773,0.7300683286793177,11.05030903541052
31,4.700540207192274,-1.159108304827698,99.6372963672589
31,3.3246534670512613,0.7321330787628302,10.472315933037189
31,3.963040658094597,1.141388547494544,37.19576249574308
32,-0.23124392605272703,-1.7403454275065053,178.61722927853796
32,3.61173345121607,-2.6001864340736,11.683780846998522
32,3.8296649554666633,-1.9064242292073503,3.3126870375397495
32,-1.2219785117302577,1.7877213636172717,84.8446749366144
32,3.685721403890291,-1.6202913673503998,1.4044105167683263
32,2.921050442802687,1.5411893346313112,3.760527883130509
32,-0.7668299795430604,-4.822103802956279,471.8887673358148
32,-1.6119939530297116,1.6305315799330025,81.2881853672423
32,3.5201838761879305,-2.0141558612919352,0.720396015824911
32,5.0,-4.7944423880062725,525.1829365287052
32,3.5875632506025887,-1.5327576883330063,1.2443058991966853
32,3.543282155409745,-1.7216194420083997,0.27060955556670724
32,3.176807847046005,-1.7253042139298151,7.650313705580361
32,0.6733057594653982,2.8562201568123715,62.49651233584464
32,3.816649488882218,-2.7375648020570074,19.271602741259077
32,-5.0,1.1839312334472343,342.87587545958786
32,-1.9008169399839812,-1.9403529610670338,113.37448155427731
32,3.3234575534945705,0.37222144060886286,12.691781739745508
32,-0.5143044367478673,1.3123208081336122,122.34477255726361
32,-1.9478427778321143,2.890218287719051,18.978589810928185
32,-0.25970314705619924,0.6698027219694431,151.71470940181447
32,4.229079162226947,-0.8696953792810866,40.24363466648718
32,3.655552388118572,3.2003937970286263,78.53546341434857
32,3.2539177248512594,-1.8226242456338957,5.173512834404269
32,-1.9982973612793664,-1.4944238599042454,118.03609041712663
32,3.381142618445516,0.2823579643358549,13.035937281039713
32,5.0,1.709019285028413,247.62106178182117
32,1.7960392544697896,0.26812381809685704,82.67997133690575
32,-3.163206894597574,-1.8877104529674908,51.86174021739777
32,4.829490062090404,0.6861258504361123,172.15182521402232
33,3.3181813257887285,-1.9550569457183773,3.8016936532100125
33,3.500987506360225,-5.0,476.3031601477351
33,2.294350719181516,5.0,412.40230054750833
33,3.3751654441960497,1.8336413014150343,5.021285518862562
33,3.5497320109785466,-1.6202913673503998,0.6808872520773257
33,2.7477169323783883,1.9012680703021587,2.8050894180189787
33,3.5789272528590566,5.0,512.0087732525874
33,-2.7017007328012603,-3.132657196406811,46.70882525044669
33,3.8879673949772293,-2.082747203362893,5.6378919446661095
33,3.5940439354739873,4.44923549361129,309.1544781093721
33,-1.3442028631937686,-1.9771374136331934,144.44500345609404
33,3.7044694773894182,-0.7388194824253072,11.498065520591831
33,2.917320726626892,3.4546491792648073,62.58468935613549
33,4.746957784699617,3.821932596468935,388.4170764283019
33,3.455537895860756,-4.152815399700675,198.0461502934963
33,-2.978793647260002,-3.9586059978089416,69.42824573611801
33,-2.2468828871396234,-3.487108440817093,97.57347168541736
33,3.2320028127546934,-2.25705017953191,9.661904604499119
33,3.2496651877733616,4.739083512693803,368.4957841278381
33,3.9891198161995014,-1.6250580882331898,10.948016894834145
33,4.143249857882374,-0.5158391666506956,38.64170666265087
33,3.400919647575245,-1.2754978527476246,4.392542167586347
33,3.7756415329845634,3.2003937970286263,90.93276197256415
33,3.12153291515674,1.3478521504014225,4.259292057679666
33,3.479057953567491,-1.4501694944496486,2.130524753413335
33,-3.5102685696281313,-2.6222707388358013,14.896441627164945
33,-1.7208835403245795,2.077083116462971,54.95740997045802
33,-0.23003531314226677,-3.164705964257694,206.90066407598027
33,3.600065225331159,-0.5886155789657526,11.205641041257307
33,3.6518733020512304,-4.238133292813328,217.17611344632684
34,4.190331217720908,-0.573442372429521,41.97994281591944
34,-1.6788873769914936,-1.4900519323560575,135.24970254003364
34,4.09528289677098,-0.43962091868965647,35.779213828729326
34,4.003121244970279,-2.339707256705321,13.347957529316691
