name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_26,member_27,member_28,member_29,member_30,member_31,member_32,member_33,member_34,member_35,member_36,member_37,member_38,member_39,member_40,member_41,member_42,member_43,member_44,member_45,member_46,member_47,member_48,member_49,member_50,member_51,member_52,member_53,member_54,member_55,member_56,member_57,member_58,member_59,member_60,member_61,member_62,member_63,member_64,member_65,member_66,member_67,member_68,member_69,member_70,member_71,member_72,member_73,member_74,member_75,member_76,member_77,member_78,member_79,member_80,member_81,member_82,member_83,member_84,member_85,member_86,member_87,member_88,member_89,member_90,member_91,member_92,member_93,member_94,member_95,member_96,member_97,member_98,member_99,member_100
dvt0w,2.7478974089135004,4.582307579109465,2.717925906620701,6.753085658427553,-0.5866964371864574,0.6638110278274574,6.6916643289815765,6.843737636276746,2.6230145691484523,4.0898501060403305,4.025135135181282,-0.7976957761828763,6.054242971756676,3.894870923732645,2.0225970865685317,8.531006505276984,8.287704774994271,7.8119959331889675,2.9474961923731215,6.017920234414438,5.846444421434864,1.6066395082748866,-0.32549406655005053,-0.7600881902928844,1.9332248450380027,9.823223036546336,7.568716633217571,-0.44666424034836183,1.776635503994639,4.621329750440813,5.328001444319368,5.738753666316756,8.390127499576355,5.147387401441746,9.706944968474405,0.4058935247013067,8.628449253965764,0.9361281474996657,9.906168807135517,9.38507941717587,3.6909602364072818,-0.0033813375641910115,6.573533557648967,9.249962648754455,3.752934016322513,4.416882085264005,1.367079087576141,7.355071497853622,6.438157051008591,7.365794738134179,0.2743837078729445,2.9693392710779425,1.7270650882640362,1.0575645845821868,5.496972539328145,8.707839132396021,9.63805320371892,1.139679781104153,8.970317340872828,6.929667618761316,3.3635866844762248,-0.9924073093239848,8.080406787254844,5.18027282700077,9.490907633334029,1.528938172613441,9.041281881264956,2.1536956211642613,6.333126091934272,0.5266175057116034,2.2197659584134874,7.949407519147357,6.152056590297843,2.49033794985521,3.287586615815588,3.160507283228106,8.131447610634272,5.666679021964249,0.1561467562419232,0.5880957172248928,2.37344426605263,0.8271830332136114,9.199696257507078,-0.2234213608758704,7.089872140806184,7.72160229208502,4.7542895378403855,5.007168913399168,4.172180806228689,3.4087753231011337,7.234199168272697,4.847551325680535,4.356061179915741,7.591181724391532,1.294452832597007,3.539463616847627,5.445253771854078,-0.4564390593317177,-0.08564567768595088,8.792972351513674
dvt1,0.22466450869274845,0.8697463244779424,1.2631236222807318,1.0919222927825556,0.686173684743963,0.83785196949308,1.4140333959145195,0.44687275578420227,0.3653244630317465,0.6347103029427471,1.3717262512562887,0.9653634329460098,0.38609447983917766,0.7470265413012246,0.14440555515836184,0.29033098568395554,0.6476238433428267,1.3216465651223543,1.1355240217235216,0.9944746613084985,1.4668937014500265,1.3109855642003996,0.1840790529457248,1.0190789279843604,0.2725318381635172,0.21158491858590678,0.5514944058201097,1.28471243887352,0.49532759858639575,0.4912076313042314,0.9122791168366421,0.5294772581157958,0.7151854450970165,0.41475279993629643,0.5410264733594642,1.4949506295326087,0.29791339081476637,1.1740737918372643,0.8091238433373327,0.612676977065236,0.23712255919668254,0.13066925498175955,1.4569910812150042,0.8807176153873155,1.2568558902702303,0.10554990666964015,0.47530480388496443,1.0433394334008177,0.7726593558203598,1.0989768909354807,0.7412118898680833,1.4788507464508498,1.2254897605782886,0.8899911286720324,1.343713152123677,1.3522004411189685,1.4359389097855997,0.34411811610238785,1.110175718104031,0.36989183005126614,0.1195337655127246,0.9365165126532661,0.8194858956885629,1.1491132098547825,1.1913690200912963,0.6004410316995937,0.9101402938676277,0.17067877180978147,0.6723053547063012,0.8538015850792969,0.3980786208171052,0.5666689080683526,1.2375273196732357,0.6262521902097612,1.1564838139120461,0.6883101676419677,0.3103993471588591,0.15783761422432027,1.0243427330621977,0.2460655607798583,0.7196450977254925,0.9737850230933356,1.3851952758471402,1.216376756103677,1.3035777118146599,0.45232566069494506,0.9467735087159714,0.7587995688031679,1.429042271356126,0.9982337498549805,0.5821029141234028,0.5107946038811756,0.790751055057668,1.1953331091756525,1.3933554985509522,0.3261317488091079,1.0535412352814777,0.42706845538086724,1.0737140851414078,0.2620233239064579
dvt1w,46.244072583663126,13.635584917021784,74.12095191185679,0.827382564077898,10.099963109835928,3166.8653874585857,0.11487731292882382,329632.05459698325,367.8700667253347,9306001.769496985,546539.8779930735,1522.160007434697,4999.40071237385,0.25473451340491277,0.6050313008613805,2.034311042059627,125.14551934413012,1426265.3787729358,1330.8880430199342,5646629.572729222,9.702941265152534,2.8985101665818225,809306.8837380464,1311219.034366509,306.49601776136177,20903.121120643093,150.31085783488433,703065.8930682229,526.1878194048976,0.19204440264257028,2581.9906731578894,9717.623903743224,120586.36796508003,1979508.484486178,476.9756060969606,85.7706977115237,34046.118085694965,152803.81517438468,0.1484452985580341,0.24015004616857522,30765.06689872788,426598.551338317,208126.68286788996,4465337.2613532245,28.77570460802179,158.90512757564628,1.4523629581927537,3799.978181403959,2.7178595121865006,5.349953690563565,241296.13342664044,77527.25582851101,4.542057496252199,1.0134895382463236,61058.565821978766,8660.253573920723,1002.0240239893498,274.6858627392737,100561.4964770158,18077.187532830983,15758.020270802153,0.3328874563562001,1958.794557281503,7.955631670629789,199.51354596685093,1834541.9679251288,1.7614758056891202,6080.313185881291,3764916.274570358,11086.205674674187,7673368.254303714,2153.146123327766,14.780469497055496,3.3527476732798243,0.46081714918772965,7048.642936853683,51816.54929367626,5857999.1900788825,41.318661452507676,2652187.4508974007,93361.50523847797,1.170140081074533,0.12912739999099024,6.3648884156968855,0.4140083100765495,635.2989457302206,481300.2633910573,939956.2681071283,767.4877104013525,299122.6565532218,24906.342895491536,94.90120014911729,17.458003026879037,31.702620834290638,0.6695238785846525,22.85284817303466,56.22079707797093,906.3219073751853,3042370.4610860525,44577.10054913222
dvt2,-0.00884027778701535,0.07698471197260884,-0.04661383391551836,-0.04063295188455179,-0.05758251601493276,0.0006755528664224852,0.10123158102644356,-0.041553640359081406,-0.02706636103099444,-0.08714968633238435,0.03308637821769225,0.05225479573784966,-0.1002216346112624,0.027803129881425276,0.11433261942409581,0.05384700975783269,0.05802468816601464,-0.08978318117496428,-0.04385891025566696,0.09070805788739963,-0.023312307001067678,0.07177944067915332,-0.05336302067269459,-0.052710123406685114,-0.09611925808733207,0.09356414401298221,-0.006833235433085227,-0.012724474087585466,0.04799307920779822,0.00745131915058575,0.0640027410677928,-0.11665234425815138,-0.017028203478636733,0.08498356509054256,0.0483348267546673,-0.021135443152845615,0.03446530171605566,0.09707279408525343,0.07551897659653212,-0.10794919925725856,-0.07410471746262216,0.013331505375720976,0.025260360833976175,-0.0019474559174925132,-0.06865900679101479,-0.0957202410077389,0.08222991356975248,-0.1151626881101612,0.04327782002656275,-0.010221133186144843,-0.035993080156444104,0.03883920400426907,-0.03275913936640154,-0.11134622817190332,0.06843052897064689,0.05599275867296835,-0.06336899507539986,-0.10910695151549613,0.01698605715664997,0.030969381142961078,0.06703205531977216,-0.08019727253556987,0.014655533180610164,0.041635408868876844,0.06202332290688939,0.02062394791815189,-0.03824696288785796,-0.0033729938076314803,-0.10265776562466203,-0.015270087906074356,0.11857883301994965,0.10605426934525428,-0.08459435823017239,0.004907895365274653,0.07319187480978923,-0.0931021198597313,-0.08191319769815154,-0.06181337725698441,-0.10483281887767273,0.011916290492042958,-0.028950068927116088,0.087519112488566,0.023756660333569934,-0.07739530230926026,0.004335184876767276,0.09871205997485144,0.10398036039768174,-0.11885759911741277,0.10829624643415126,-0.07452897038075995,0.09409089770865461,0.08083048340221183,-0.07159684955743513,-0.06683373116627737,-0.024599605750195888,-0.05015844551434395,-0.05831758440330453,0.11711620887871668,0.03678031051535166,0.11099818733705977
dvt2w,-0.030033634234664323,-0.03114965435423536,-0.003979797022512381,-0.015156146167700633,-0.024039070352293967,-0.001846125986010659,-0.006937614819718649,-0.03579225009430109,-0.01099197708217306,-0.025097566839639422,-0.03827741599890147,-0.03932946963186736,-0.043624032232649636,-0.02265025321844937,-0.03717130862706288,-0.005887925698698136,-0.005087802268756686,-0.018030628132211936,-0.03167898229221283,-0.01440636846797607,-0.039986363052872044,-0.014838036059885713,-0.0135935167565095,-0.02055603781872728,-0.00932965732881448,-0.04461874489513467,-0.0157869070745175,-0.026030145778399218,-0.03248164871175775,-0.004261435172994113,-0.049865537850993624,-0.018999032080180053,-0.037920932371524024,-0.029468098454875816,-0.04883621633726118,-0.04426028602308263,-0.0077871967221144825,-0.02035386585545433,-0.03622293539602035,-0.002585049718557518,-0.010442742823459077,-0.009517682223609589,-0.02829280167881472,-0.047238631937314916,-0.0007932299765045017,-0.035355354379179665,-0.0002811131976443934,-0.02595567492676673,-0.017193285474374605,-0.04578226211083762,-0.034864501776280456,-0.008927566100292016,-0.002263251998879126,-0.024970766860544166,-0.02378915754872958,-0.03432605805727733,-0.03896238040941366,-0.028932238538480662,-0.049209330579700776,-0.013437304444183895,-0.0164667466153174,-0.04339563677560681,-0.012662801743506098,-0.012150871154594484,-0.017667727707019,-0.041746460013393875,-0.019518204023054566,-0.04044443730838062,-0.033091063218128686,-0.011755919141563431,-0.04105174401634688,-0.011175012844049717,-0.046497077851453746,-0.007240124384886512,-0.027201277901025705,-0.004812038803760896,-0.02189804364955754,-0.046581653219009804,-0.04295548179006291,-0.04064154008104898,-0.04545054207676021,-0.006067276118482144,-0.003342769271436931,-0.04235127885975366,-0.021326173849341174,-0.019033115235440448,-0.026655089041261473,-0.030533268914264125,-0.032728840501989064,-0.048034593549660415,-0.02306852969210394,-0.016642949928409492,-0.04752704653106194,-0.029986225881471183,-0.0010064343866566794,-0.03683861280817601,-0.03390020635059081,-0.022186769154303138,-0.008106637881588094,-0.027724537186943846
dwg,4.511117847012508e-08,4.789857276082983e-08,3.2025445037015654e-08,6.531434056887271e-08,7.204917982947755e-08,9.824614553046604e-10,1.0191981101766936e-08,7.5167513320971e-08,6.004858067135595e-08,6.120385225275035e-08,3.3731547643633945e-08,-8.399665056609468e-09,1.2330230801471967e-08,3.895206408818203e-08,9.141074611206388e-08,1.8819315322823598e-08,9.291018639259807e-08,5.3987685155118086e-09,2.9162831701883178e-08,5.3042954164485565e-08,1.955685061974052e-08,8.507327762901909e-08,2.3897963394587176e-08,6.125181001082427e-09,-6.087830942415698e-09,7.890519833269431e-08,1.4756636713198781e-08,1.7567860273020868e-08,8.156962722636656e-08,7.454943208118491e-08,3.626737357264812e-08,-1.4259475957891904e-08,1.1358212671666736e-08,8.743243483223377e-08,9.974111118853078e-08,8.017109962585384e-08,3.984452614031081e-08,6.834740014490102e-08,6.70540442178645e-08,-9.399207727207144e-09,5.140711904297755e-08,-1.0483189563665805e-08,7.058521255030698e-08,-7.17884124219891e-09,-1.2306006552310235e-08,6.218036590311098e-08,2.876046695705985e-09,4.6624354731080326e-08,6.347017030040827e-08,7.504086108533319e-09,9.64630119944186e-08,4.4337301996501204e-08,9.722525120221643e-08,3.536926365898608e-08,3.699413936319892e-08,2.0954119315740586e-08,-2.4552450314546395e-09,7.766065428357457e-08,2.255512948623235e-08,5.5833172757292556e-08,5.902823355680463e-08,9.384633613157282e-08,1.505241410941303e-08,2.4343810167438917e-08,5.207015640167406e-08,2.8042700948647568e-08,-5.3852943089986856e-09,9.794218426983403e-08,8.243943028493009e-08,-7.963155435031678e-10,8.33253660624485e-08,6.983671260629015e-08,4.8502394122802234e-08,4.3636394893113704e-08,2.5804858961314093e-08,4.162669760567617e-08,1.6525478375094612e-08,3.3022469058764456e-08,-1.4614094390768282e-09,8.957487344629169e-08,2.7405021093002675e-08,7.587521896342163e-08,-1.3770395504122272e-08,8.427958426354521e-09,8.392881331911321e-08,8.633134722137841e-08,3.0783203439701116e-08,6.55210914654728e-08,5.7415685987000164e-08,5.808592064141452e-08,7.272947622515639e-08,2.1605942404353064e-09,1.292885203996662e-08,9.004239026020685e-08,4.089801553402724e-09,-4.647602683324908e-09,5.033457817047835e-08,5.411085086188576e-08,4.0401179959136825e-08,9.528501840357538e-08
eta0,0.7247129566694235,0.008960420387143729,0.6001491201318525,0.963250145257927,0.18621044468915407,0.6401620052558357,0.20854664992349,0.1925967130708723,0.372938122239379,0.03830171201904231,0.3916323458657118,0.38094076350059847,0.6717745171986185,0.023113912405456183,0.057596144854864556,0.35118410065683003,0.4038116830008498,0.3333168868912432,0.8984602466032555,0.8619934888966788,0.5069681135902963,0.5714148958513838,0.12983958383664404,0.34520603854053616,0.14833065304425613,0.984167256522482,0.4961546561434278,0.5998333688499852,0.7577960970579015,0.9933800675891281,0.3632603337839586,0.31273779089047304,0.28719562222274586,0.11096003994086663,0.8533083484829725,0.7489777160110146,0.4120504159461891,0.8812853754492171,0.8473746087436922,0.5871401446143188,0.13329674859708396,0.7722049197069146,0.7645669181104723,0.07026668626352137,0.5369182600683226,0.46411909466390777,0.5539160437526508,0.8792694032310174,0.6363352980832339,0.5116407626018673,0.08845852297420684,0.16309767022514243,0.6613619123184157,0.9269912357132102,0.6879225019839366,0.1550539194464724,0.30637154132602384,0.01836331384239709,0.9333642324056973,0.812776998821164,0.17021494475939658,0.824832916180742,0.6900496842297777,0.4264825535771404,0.2504775459880931,0.247517652553538,0.6573412476849606,0.6279379367074155,0.4319334909061616,0.45941735849423826,0.23284161147649915,0.48052708711738806,0.22110957078256094,0.10560345505157996,0.29974327981239424,0.7906214230634305,0.9487635151309683,0.21276059786260654,0.5279594936507707,0.5630860068532447,0.706451596208354,0.5461705285578036,0.04431305240260903,0.8098698687059285,0.32851850559385365,0.061431584714210744,0.9516940341973112,0.44921463432257214,0.9107617452455518,0.9003691659924018,0.9747911669390207,0.7192278633016916,0.6175118523817553,0.09660436312971381,0.2663720644038166,0.4774227982928774,0.78520357839058,0.838997373915821,0.27148081860919376,0.7353817193892035
etab,-0.2400891261116881,-0.4880961153037588,-0.008511278160559299,-0.37959037066267354,-0.4499547491652839,-0.07926906305713705,-0.19239288582473402,-0.310947580988583,-0.3529098718493719,-0.41552849154814764,-0.10386380464649125,-0.2526983444571159,-0.0611829145902435,-0.22099649214395456,-0.04158158058385658,-0.23105275436270278,-0.28622980119262165,-0.09754148458890588,-0.05384973569411572,-0.23976934539758277,-0.28493238172734175,-0.14692826753654598,-0.18184127862321786,-0.1280638715993997,-0.07295197441449508,-0.4114869317726272,-0.42402372247249387,-0.38760529193678084,-0.1659607910610555,-0.36356369467276245,-0.48203197178518253,-0.20029053004311032,-0.1772127407409586,-0.3462346695942338,-0.26450291631304446,-0.4397127239269083,-0.13003480177868487,-0.1246596344087963,-0.02079823099935174,-0.17284197308586124,-0.211268588463767,-0.04793142544917922,-0.06663242122226282,-0.36524107592367905,-0.15661744505107683,-0.018209937255504127,-0.3287109260543471,-0.09389404643033056,-0.4792947628385853,-0.29214421415637004,-0.45370180310551844,-0.3968024575847391,-0.030476255307756883,-0.2695964637243704,-0.14206197439572726,-0.2574517020148696,-0.46585873229582825,-0.4739154462238865,-0.029590126045837883,-0.4020735116109926,-0.11401678738340648,-0.08958214230739603,-0.3835041912408593,-0.16182904379724117,-0.33812314361501233,-0.248569390637692,-0.37249142783246914,-0.42729124480736735,-0.3937220198488558,-0.20513999562971297,-0.05972518056057985,-0.30385506405258034,-0.1889560265710581,-0.4550224555882103,-0.2186635110404644,-0.08218649286394886,-0.3306166935902675,-0.01040861464118098,-0.2983422019406997,-0.13873838753433188,-0.4608643599440183,-0.1181144450575034,-0.34056893264522203,-0.004142737941259633,-0.35559999977148526,-0.27041616960037307,-0.2775419251183372,-0.49212597916533213,-0.3086992239427065,-0.44086554933568567,-0.15324598958731983,-0.49618641123394047,-0.10630976290550542,-0.322536664546034,-0.037457186875168635,-0.19503604780737316,-0.22568926247560217,-0.43386801460143415,-0.3194703575775064,-0.4067979272054296
k1,1.0400743207485645,0.27338802621879926,0.2227547204690506,0.9371212439411277,1.0896565748903668,0.1256446156162655,1.1898970911022073,0.4923206551838479,0.07140581567971063,0.2020480747879495,0.9605367218299307,0.2050939727015792,0.09708814111872743,1.113105416683423,0.6711426475538111,0.02236941570003598,0.1197240778241996,0.9970356567325029,1.018135167730614,0.6870289355815741,0.8933530119921312,0.28412350156813654,0.8866400079460727,0.41433606748569074,0.3924353343873545,0.9336695771024399,0.60323329190898,1.1287178678035263,1.0685597907153181,1.0617237278933855,0.5495564100258559,0.6276632832053476,0.47490341276179804,0.8158453891199574,0.7903603041202263,0.3057785407540442,0.5842261986440654,0.1666689663652872,0.3566111873221856,0.052914323722817236,1.1476104668615934,0.7954540643840402,0.82444119771991,0.17944088791256732,0.9173605373525826,1.1615726322793813,0.8400231937512289,0.7673456377355768,0.1543095101151913,0.34181017984192585,0.9829837684890963,0.9949329718787077,0.5054720451282605,1.045333614275709,0.004661888728318097,0.9040340926646617,0.18708989455800654,0.7208815394769963,0.4499189687971567,0.4316811163404632,1.185859689069964,0.7105768173741446,0.6794230571736284,1.0282700787514876,0.31798522302466137,0.03418272806767118,0.7793664988521349,1.1036756503027598,0.36784456608979976,0.22975465546553978,0.5250603070476348,0.8582634953879811,1.165059187033809,0.4881270397492905,0.4399431024269489,0.39979182017537535,0.8323706477632105,0.8748814509489746,0.7537760104301703,0.07730512967005415,0.956876999035978,0.24326524460656054,0.7385574990395418,0.5895581533748951,0.08673634429594025,0.616037032082357,0.13224759631567068,0.04667332029361825,0.3811861721490327,0.2542725007600052,0.657032575853673,1.1276161814590002,0.7000588411753423,0.6389957959608846,0.29057422604450467,0.5381673317490067,0.4635254180213671,0.32666670821548255,0.558737594834349,0.5741532641059326
k2,0.0026863494986164374,0.03558177882212865,-0.03856631037760701,0.0008020331792443769,-0.019044581532374025,-0.031194442758657834,-0.03733107670607186,-0.042146277947568415,0.006203650638921365,0.04851166853805118,0.010805000721401871,-0.03350106610895229,0.01651284321391408,-0.03452123394971758,-0.006654955909444052,0.007748368617110944,0.03658471218558779,-0.021536739103497085,-0.025199138467708375,-0.017146800865721616,0.01944870077006111,0.038079558774703356,0.022454492674609458,-0.0151917581353549,0.02067177633397807,0.029307434557027584,0.03168670924993272,0.04372748776645061,-0.03973038174097593,-0.002006303061779631,0.0040905475322157575,0.027300979546399262,0.04058328365372997,0.041736236491422454,-0.001369470572824015,0.021248764799671388,-0.012635654405818618,0.014010576374475087,-0.0479691203282037,-0.010076232843030407,-0.004359801918519493,-0.04442393654257277,-0.02792524944030108,0.026699544164298997,0.025390761141816487,-0.02237799302543487,-0.009893702083504277,-0.016082213714049352,-0.008907987744000187,0.0248695791789397,-0.005700379676152771,-0.007716291316949432,-0.03033540725982725,0.04700267363784702,0.009370470777050867,0.03489445181402813,-0.03257091761719311,0.04558230973480465,-0.04348418013713706,-0.026367916539651218,-0.024748370113202963,-0.04144988646013465,0.039028518865336884,0.012977781444185668,0.02840907566594489,-0.04904895720509939,-0.02828771199786679,-0.029889904797344748,0.008170343523705006,0.003686308294643878,-0.00020502464109924123,-0.01499693558614356,-0.0207402067615767,0.04648060001468177,-0.036327247004266414,-0.0038628794635599956,0.0018468294518457426,0.030102240257682447,-0.04030281710732285,0.042061222309432975,0.02330797675961563,-0.03556397914611763,-0.04850449718170846,0.01159133438833175,0.0056084554304136405,0.018505568169355044,0.049391363969781554,0.013848506949384026,0.03761927581839773,-0.01814547632920508,0.017882487164772642,-0.011038875351836432,-0.013959810598020858,-0.045544024486608076,0.044333057393459246,-0.023467171183790193,0.015607654457825651,-0.04697334309492622,0.03364688207979212,0.032602403199928034
k3,64.08890088388287,-48.366090435895295,-9.944358431422756,41.93155034140378,20.04758028716897,-60.16308870301052,-3.5402655132328107,50.30176831111231,-27.4688742055866,-18.388594619642646,-36.13694217264377,53.698210970067834,10.270165742342499,92.55748562551395,-53.74190081963171,-22.47877163624787,-25.10709627017583,95.74815103179736,-64.46064562126112,-86.37680986884146,24.93188457002111,91.1453918870505,62.453482751539156,-42.39480397694041,37.14491901514276,-81.484289693147,19.829323677914886,-34.19316733320332,72.53903174381804,15.770566004689442,-71.4079750627924,75.95087907945353,-32.239443190362124,-88.60736661050053,-85.0289590663614,67.59230024877078,-20.433195831199185,-50.404232081743665,5.223628899314804,-10.2884594118119,61.81485098482969,-6.142632674168908,42.53516862967027,85.4587967287791,47.84324872712554,-73.99913520612812,-57.77411742553931,38.6953044272513,3.0865367039014444,77.50835844596614,87.2817842906953,-46.42581092405914,-31.635923980916317,79.44929643205407,81.71061081299712,71.52804888940958,-96.88815636720949,-0.5648076883231425,-94.32931868720347,89.00820836266848,16.52521730250615,-17.76884261250055,54.975280673585445,-68.94031488627104,-99.98574292915009,31.807651940478365,-14.147288718143841,6.3566697293570655,59.06440530406499,97.33023504577491,-55.97094729920703,22.356353071652308,-78.44224786450509,99.08104819294613,-92.24289897592858,-62.2158978788414,-75.06100993947955,32.478191507203235,8.158377718574144,-82.52307402494027,-44.99404547253537,-91.18814005670929,-59.61933893079514,13.5965739593898,0.17105059104952147,45.79852781770097,69.96245673956852,57.93654150084575,34.92722294977466,26.258533749986725,-13.477945559577847,83.32052416570482,-4.97990795125412,29.20601150578392,-40.54940101941116,-29.34532783379214,49.41233233994504,-77.01521902535067,-66.59974496526785,-38.59735398195553
k3b,-1.7590685162765851,-1.8590714507269333,29.628905533278193,-25.883832089707443,7.040272979830426,25.12980239041549,-20.479695951423437,-17.416414959526197,-14.704613155364735,-11.867783395587686,7.316048517054462,-28.242051336813336,-4.99968818784976,23.09882584858751,-24.574290898828096,-18.079992141001227,1.0126371083823926,26.488638511123966,12.492706527397928,-3.52076935792892,-21.58095992829314,-4.631567262451153,2.4469937427168986,-11.03509736358895,5.926422609228233,26.20861645458823,-6.313436064234569,-15.417196647991622,6.004051349187833,13.007844081180693,-13.448379177227277,0.04548739935392376,17.576732244424733,-9.847281336081604,-25.78844736022131,-18.812475479856175,25.295444496432488,-21.78619993696954,8.522414724440495,21.671957339923708,18.170004433432943,21.390673836645135,11.120497361020718,-24.771994377886998,-0.049919456128581174,-10.435814207950934,16.96119953990963,-23.475749154772114,-27.018202771377677,13.978244710610738,-0.9262771036689337,-27.88304900906324,2.040725638188391,-19.47720402428978,-2.543417983746725,3.346165490763255,-29.763078966433234,-15.605986389312672,-8.189110986141085,-23.27430461593177,16.040269005549717,19.381100524113847,5.291779845072739,27.37268707787677,9.527443073609824,16.62217642601398,4.481941190759848,-28.984078717897578,3.6041808688427324,19.976183067815924,-16.89360277852593,-26.949926272685442,23.47369531229984,1.2357350072784428,27.677053550226148,-5.696843238830795,-12.600544988403133,7.813418818378693,-16.25125735010222,24.17746455125878,14.53226365302885,10.048575798950175,29.252428938296646,10.299532677759707,-22.397648771991634,-8.631111624548698,-19.879320331308687,28.598192588580815,-9.591684301200559,18.71863783490071,22.38853893201138,13.71452335576204,15.356131944382426,-6.677597103873158,11.893315335257,20.609533144540237,-3.861282190186298,-7.743158146113636,-12.475130325656234,-13.964444996517557
keta,-0.02032015066831895,-0.02736388252790116,-0.007496219658719522,-0.0027022082878320336,-0.07318098584584493,-0.09809658734432294,-0.0786698225317471,-0.08675238386794479,-0.022407145542541668,-0.07016587826053791,-0.0011933250953694297,-0.049840651162822595,-0.021997659854160453,-0.09384539795906208,-0.03583274759666383,-0.06400812903950406,-0.056977207938323816,-0.05186418791913734,-0.08930285781542598,-0.07607536736355953,-0.03694350735522921,-0.08496889406579963,-0.01793161545622733,-0.09932001700022941,-0.0040283387175070184,-0.038722823925432075,-0.07491393197291506,-0.07136095978229323,-0.07246043104047631,-0.08778711862012582,-0.08220384959454617,-0.08323216064479935,-0.014506603301548182,-0.005532995395689189,-0.006629778403458547,-0.09184939835617249,-0.0951484538504552,-0.03796208263508136,-0.0977102995739588,-0.04323582485261737,-0.06393249083170745,-0.012445854211086987,-0.042722978282582535,-0.05799049679764537,-0.039875124484416796,-0.0654738002939457,-0.0282375845155627,-0.0180795462520187,-0.07908746568849756,-0.09207420584200374,-0.08531921621422174,-0.05339010845359346,-0.011098903041672464,-0.02317818897177884,-0.06817770357931943,-0.0901804515590178,-0.08845934188083607,-0.04415373512823128,-0.05066867185836432,-0.0004349450927912113,-0.016434391201180065,-0.048364676448512334,-0.06701503669364489,-0.015096900948364439,-0.032178296775542445,-0.08173232744061924,-0.061445700295516374,-0.029804853188310235,-0.09477173579203509,-0.026420527595001117,-0.03133669858108558,-0.05834247790390368,-0.06645647139348804,-0.077246035259823,-0.054868755021544924,-0.08043194677440685,-0.013739803859326688,-0.024113349155503963,-0.06937559021857939,-0.09661585886501489,-0.02548658828790072,-0.05254094081377123,-0.03474704627552179,-0.010280437407263712,-0.030101567353774658,-0.059748628738353765,-0.040833808030100706,-0.003479544879669602,-0.008154456913986613,-0.07509030892604687,-0.055770606130647465,-0.03310585807907811,-0.009867165158506302,-0.06027607971832955,-0.0466521705009215,-0.047782561659834036,-0.04109957284543301,-0.06247817380840012,-0.04557772874531583,-0.019263332085207877
lint,1.860854171955308e-08,-6.678500187675412e-09,-7.051075428873959e-08,7.754570444716538e-08,2.2810383799496787e-08,9.864421017188505e-08,6.509282891420062e-08,1.351153463555603e-08,-3.114055400302978e-09,5.415680804991228e-08,-6.644228345710805e-08,-6.287522887389684e-08,5.822464039171396e-09,-8.329654546559309e-08,3.1298153800722366e-08,-9.463566812090666e-08,-4.302608895343386e-08,-8.082871619129312e-08,-5.619127727400824e-08,-5.8265255054447984e-08,8.044970277390556e-08,4.0174283229976586e-08,-7.74497052335967e-08,9.098928472103099e-08,-3.504162211223038e-08,8.597683654474162e-08,-4.0518951916027356e-08,1.519669677628576e-08,-1.778119829330302e-08,-7.269946754214593e-08,-9.944328637584037e-08,5.9129196967624336e-08,9.38512120747588e-08,8.859675188794973e-08,7.280409203482201e-08,-2.4558081256593626e-08,-6.57487173341546e-08,2.5854304823180002e-08,-8.861334717042009e-08,7.928320067072952e-10,-7.431874050785893e-08,-5.395912715559566e-08,9.71848014633082e-08,-1.4785233805651994e-08,5.2866230279881e-08,-2.1350678077116394e-08,-3.887220176507033e-08,-9.734699292450131e-08,-3.169869773647483e-08,6.912083035634413e-08,-8.449568119415737e-08,8.258796646707647e-08,6.643650915046936e-08,7.008344240713427e-08,5.7670112235922944e-08,4.409812326927299e-08,-8.022459646627097e-09,-8.651524714427977e-08,6.353245433028736e-08,-1.082264014975775e-08,5.088793561312877e-08,-1.4436082253678232e-09,-2.8830443741578278e-08,-2.6820827236602977e-08,-4.405096612851139e-08,-4.936962029792513e-08,-4.688540495233302e-08,7.979238617323206e-08,-9.362614603326138e-08,1.6023599511201536e-08,3.404040170093147e-08,-6.831416573457187e-08,6.1139863328508344e-09,-3.3855439033766385e-08,7.45802692977947e-08,6.051363890554068e-08,-6.01395268019548e-08,-7.892273188293087e-08,4.940615612074208e-08,1.1700835143258342e-08,-5.224458281680755e-09,2.6010697998775902e-08,3.76116873277314e-08,-5.132151015317232e-08,-9.036909550342566e-08,2.8609190368553024e-08,8.404598806052553e-09,-1.3528897327219665e-08,-1.8665555450455725e-08,3.2652722134640114e-08,3.468433371083795e-09,3.9265282675146714e-08,4.2643337221909025e-08,-3.7407342606585554e-08,8.708107834032768e-08,9.576581462606595e-08,-5.552823890057043e-08,-2.242699779235911e-08,2.115590517673698e-08,4.771678851612836e-08
